episode,algo,seed,episode_reward,coverage_efficiency,collision_rate,actor_loss,critic_loss,entropy,eval_episode_reward,eval_coverage_efficiency,eval_collision_rate
1,ippo,42,-133.9544403739614,1.0,0.0,-0.003406679374165833,306.2823715209961,1.6036846563220024,-132.99968889144208,1.0,0.0
24,ippo,42,-114.49912484369415,1.0,0.0,-0.001110850258555729,242.5752944946289,1.4807361513376236
25,ippo,42,-130.0857321080942,1.0,0.0,-0.004905281777610071,305.0380573272705,1.484751246869564
26,ippo,42,-112.80262457750666,1.0,0.0,-0.003963254304835573,279.10037899017334,1.4928662851452827
27,ippo,42,-97.95705894446814,1.0,0.0,-0.008193898691388313,257.8358039855957,1.4584710523486137
28,ippo,42,-99.16754921242384,1.0,0.0,-0.009403961412317585,224.30474376678467,1.4212897717952728
29,ippo,42,-97.86983069149555,1.0,0.0,-0.0059557716303970665,241.8723602294922,1.3756370767951012
30,ippo,42,-99.96734358420855,1.0,0.0,-0.0069078924134373665,237.97604274749756,1.4122396931052208
31,ippo,42,-101.4579274117826,1.0,0.0,-0.005458694402477704,137.29058742523193,1.3536920696496964
32,ippo,42,-107.2190959645545,1.0,0.0,-0.008127647044602782,186.5588502883911,1.3825761005282402
33,ippo,42,-117.41814721829532,1.0,0.0,8.58636194607243e-05,277.8948812484741,1.3485370427370071
34,ippo,42,-103.56560409296944,1.0,0.0,-0.00355203083017841,251.08502101898193,1.3618861809372902
35,ippo,42,-117.68139410661504,1.0,0.0,-0.0023794820881448686,202.49462699890137,1.3784082904458046
36,ippo,42,-116.54521602077963,1.0,0.0,-0.004143664846196771,226.89178562164307,1.4095319509506226
37,ippo,42,-105.45788840836234,1.0,0.0,-0.007897497140220366,209.06786441802979,1.4055144563317299
38,ippo,42,-107.24336826594167,1.0,0.0,-0.003222739353077486,204.91366386413574,1.3727271631360054
39,ippo,42,-95.39453070555996,1.0,0.0,-0.0028721954440698028,178.0963134765625,1.415961280465126
40,ippo,42,-98.21297945576612,1.0,0.0,-0.008249534876085818,188.5064001083374,1.3603589311242104
41,ippo,42,-99.14758906729014,1.0,0.0,-0.00298184878192842,218.3667402267456,1.3776023238897324
42,ippo,42,-103.95157695649696,1.0,0.0,-0.004450720327440649,204.09020709991455,1.3462095707654953
43,ippo,42,-97.30972299014357,1.0,0.0,-0.0014997119822055538,176.04239749908447,1.3937323540449142
44,ippo,42,-109.17658712718097,1.0,0.0,-0.003888119710609317,179.2210750579834,1.381745345890522
45,ippo,42,-120.45803393069224,1.0,0.0,-0.0007346877828240395,181.67043685913086,1.3457088097929955
46,ippo,42,-108.31400226583463,1.0,0.0,-0.0011095463996753097,231.46200561523438,1.3716411963105202
47,ippo,42,-94.55044435172057,1.0,0.0,-0.0030759034225411597,164.1524658203125,1.383597806096077
48,ippo,42,-106.36843997897913,1.0,0.0,-0.003896100854035467,172.62927627563477,1.326297253370285
49,ippo,42,-105.08187290715406,1.0,0.0,-0.0014928399687050842,166.13327741622925,1.354416973888874
50,ippo,42,-102.3281581040324,1.0,0.0,0.0004986283020116389,161.5677309036255,1.3865894824266434,-86.41289998262468,1.0,0.0
1,ippo,42,-133.9544403739614,0.03958333333333333,0.03125,-0.003406679374165833,306.2823715209961,1.6036846563220024,-132.99968889144208,0.043333333333333335,0.052500000000000005
2,ippo,42,-126.70608589992551,0.05520833333333333,0.04375,-0.0008417267672484741,257.89104652404785,1.6040188372135162
3,ippo,42,-140.66423908424937,0.03958333333333333,0.046875,-0.0037328839243855327,337.1199760437012,1.5983828380703926
4,ippo,42,-169.42743504815206,0.03958333333333333,0.09062500000000001,-0.007510016963351518,522.2132892608643,1.5956606343388557
5,ippo,42,-125.36645502910045,0.05416666666666666,0.015625,-0.0009948606457328424,259.98382091522217,1.6003832966089249
6,ippo,42,-134.79154353588842,0.058333333333333334,0.034375,-0.00238847998843994,282.6866760253906,1.5908152014017105
7,ippo,42,-163.7822480850809,0.03333333333333333,0.05,-0.0016459671896882355,430.97566413879395,1.577023208141327
8,ippo,42,-127.75851339641487,0.041666666666666664,0.084375,-0.0029741881298832595,251.0389518737793,1.5791845172643661
9,ippo,42,-120.14384645237932,0.08958333333333333,0.06875,-0.003925949607946677,199.423189163208,1.5772945135831833
10,ippo,42,-118.91281507915436,0.057291666666666664,0.0375,-0.006555752799613401,196.5237112045288,1.5332271829247475
11,ippo,42,-120.3246548865445,0.09479166666666666,0.078125,-0.007403830473776907,203.68279838562012,1.5394800305366516
12,ippo,42,-125.85213521481093,0.059375,0.025,-0.005945203825831413,223.4557704925537,1.477973312139511
13,ippo,42,-103.10057772932038,0.11041666666666666,0.034375,-0.005972331127850339,129.60718488693237,1.5315381735563278
14,ippo,42,-114.60433554710974,0.0625,0.05,-0.002409174485364929,154.3515682220459,1.5158802047371864
15,ippo,42,-114.4719927793391,0.08854166666666666,0.05,-0.0035376407322473824,119.69874620437622,1.4957274869084358
16,ippo,42,-113.97765925212252,0.075,0.08124999999999999,-0.007612337300088257,180.7849349975586,1.4822422415018082
17,ippo,42,-117.13263746245585,0.058333333333333334,0.07500000000000001,-0.0008576205582357943,139.00686025619507,1.4753002598881721
18,ippo,42,-121.53660072711436,0.04375,0.10312500000000001,-0.005744247522670776,175.77261543273926,1.453823797404766
19,ippo,42,-105.94045874282064,0.12291666666666665,0.065625,-0.0027398811653256416,127.80436849594116,1.5076256841421127
20,ippo,42,-99.02384562610047,0.08229166666666665,0.09375,-0.003717331652296707,127.17125225067139,1.501845546066761
1,ippo,42,-133.9544403739614,0.03958333333333333,0.03125,-0.003406679374165833,306.2823715209961,1.6036846563220024,-132.99968889144208,0.043333333333333335,0.052500000000000005
2,ippo,42,-126.70608589992551,0.05520833333333333,0.04375,-0.0008417267672484741,257.89104652404785,1.6040188372135162
3,ippo,42,-140.66423908424937,0.03958333333333333,0.046875,-0.0037328839243855327,337.1199760437012,1.5983828380703926
4,ippo,42,-169.42743504815206,0.03958333333333333,0.09062500000000001,-0.007510016963351518,522.2132892608643,1.5956606343388557
5,ippo,42,-125.36645502910045,0.05416666666666666,0.015625,-0.0009948606457328424,259.98382091522217,1.6003832966089249
6,ippo,42,-134.79154353588842,0.058333333333333334,0.034375,-0.00238847998843994,282.6866760253906,1.5908152014017105
7,ippo,42,-163.7822480850809,0.03333333333333333,0.05,-0.0016459671896882355,430.97566413879395,1.577023208141327
8,ippo,42,-127.75851339641487,0.041666666666666664,0.084375,-0.0029741881298832595,251.0389518737793,1.5791845172643661
9,ippo,42,-120.14384645237932,0.08958333333333333,0.06875,-0.003925949607946677,199.423189163208,1.5772945135831833
10,ippo,42,-118.91281507915436,0.057291666666666664,0.0375,-0.006555752799613401,196.5237112045288,1.5332271829247475
11,ippo,42,-120.3246548865445,0.09479166666666666,0.078125,-0.007403830473776907,203.68279838562012,1.5394800305366516
12,ippo,42,-125.85213521481093,0.059375,0.025,-0.005945203825831413,223.4557704925537,1.477973312139511
13,ippo,42,-103.10057772932038,0.11041666666666666,0.034375,-0.005972331127850339,129.60718488693237,1.5315381735563278
14,ippo,42,-114.60433554710974,0.0625,0.05,-0.002409174485364929,154.3515682220459,1.5158802047371864
15,ippo,42,-114.4719927793391,0.08854166666666666,0.05,-0.0035376407322473824,119.69874620437622,1.4957274869084358
16,ippo,42,-113.97765925212252,0.075,0.08124999999999999,-0.007612337300088257,180.7849349975586,1.4822422415018082
17,ippo,42,-117.13263746245585,0.058333333333333334,0.07500000000000001,-0.0008576205582357943,139.00686025619507,1.4753002598881721
18,ippo,42,-121.53660072711436,0.04375,0.10312500000000001,-0.005744247522670776,175.77261543273926,1.453823797404766
19,ippo,42,-105.94045874282064,0.12291666666666665,0.065625,-0.0027398811653256416,127.80436849594116,1.5076256841421127
20,ippo,42,-99.02384562610047,0.08229166666666665,0.09375,-0.003717331652296707,127.17125225067139,1.501845546066761
21,ippo,42,-106.94527596026936,0.11666666666666667,0.121875,-0.004114515148103237,158.1519594192505,1.507660910487175
22,ippo,42,-106.97474103006851,0.10416666666666667,0.10625000000000001,-0.006233569118194282,179.83378219604492,1.4740463197231293
23,ippo,42,-116.91470705328244,0.071875,0.159375,-0.003178960323566571,271.2144556045532,1.4892635345458984
24,ippo,42,-114.49912484369415,0.07083333333333333,0.165625,-0.001110850258555729,242.5752944946289,1.4807361513376236
25,ippo,42,-130.0857321080942,0.09166666666666666,0.2125,-0.004905281777610071,305.0380573272705,1.484751246869564
26,ippo,42,-112.80262457750666,0.09583333333333333,0.2,-0.003963254304835573,279.10037899017334,1.4928662851452827
27,ippo,42,-97.95705894446814,0.17291666666666666,0.146875,-0.008193898691388313,257.8358039855957,1.4584710523486137
28,ippo,42,-99.16754921242384,0.1489583333333333,0.18125000000000002,-0.009403961412317585,224.30474376678467,1.4212897717952728
29,ippo,42,-97.86983069149555,0.10625,0.225,-0.0059557716303970665,241.8723602294922,1.3756370767951012
30,ippo,42,-99.96734358420855,0.13645833333333335,0.21875,-0.0069078924134373665,237.97604274749756,1.4122396931052208
31,ippo,42,-101.4579274117826,0.12395833333333332,0.259375,-0.005458694402477704,137.29058742523193,1.3536920696496964
32,ippo,42,-107.2190959645545,0.12291666666666665,0.215625,-0.008127647044602782,186.5588502883911,1.3825761005282402
33,ippo,42,-117.41814721829532,0.08333333333333333,0.221875,8.58636194607243e-05,277.8948812484741,1.3485370427370071
34,ippo,42,-103.56560409296944,0.12395833333333334,0.1875,-0.00355203083017841,251.08502101898193,1.3618861809372902
35,ippo,42,-117.68139410661504,0.08125,0.2125,-0.0023794820881448686,202.49462699890137,1.3784082904458046
36,ippo,42,-116.54521602077963,0.07604166666666667,0.20625,-0.004143664846196771,226.89178562164307,1.4095319509506226
37,ippo,42,-105.45788840836234,0.13645833333333335,0.275,-0.007897497140220366,209.06786441802979,1.4055144563317299
38,ippo,42,-107.24336826594167,0.10416666666666666,0.21250000000000002,-0.003222739353077486,204.91366386413574,1.3727271631360054
39,ippo,42,-95.39453070555996,0.11562499999999999,0.271875,-0.0028721954440698028,178.0963134765625,1.415961280465126
40,ippo,42,-98.21297945576612,0.11249999999999999,0.271875,-0.008249534876085818,188.5064001083374,1.3603589311242104
41,ippo,42,-99.14758906729014,0.13854166666666667,0.290625,-0.00298184878192842,218.3667402267456,1.3776023238897324
42,ippo,42,-103.95157695649696,0.11354166666666667,0.32499999999999996,-0.004450720327440649,204.09020709991455,1.3462095707654953
43,ippo,42,-97.30972299014357,0.18541666666666665,0.3625,-0.0014997119822055538,176.04239749908447,1.3937323540449142
44,ippo,42,-109.17658712718097,0.15208333333333332,0.328125,-0.003888119710609317,179.2210750579834,1.381745345890522
45,ippo,42,-120.45803393069224,0.04895833333333333,0.26875,-0.0007346877828240395,181.67043685913086,1.3457088097929955
46,ippo,42,-108.31400226583463,0.07916666666666666,0.26875,-0.0011095463996753097,231.46200561523438,1.3716411963105202
47,ippo,42,-94.55044435172057,0.12395833333333332,0.2375,-0.0030759034225411597,164.1524658203125,1.383597806096077
48,ippo,42,-106.36843997897913,0.11145833333333333,0.271875,-0.003896100854035467,172.62927627563477,1.326297253370285
49,ippo,42,-105.08187290715406,0.09270833333333334,0.28437500000000004,-0.0014928399687050842,166.13327741622925,1.354416973888874
50,ippo,42,-102.3281581040324,0.11458333333333334,0.28125,0.0004986283020116389,161.5677309036255,1.3865894824266434,-86.41289998262468,0.1683333333333333,0.265
51,ippo,42,-96.02043690644966,0.15104166666666666,0.24687499999999998,-0.0013735762040596455,162.20930862426758,1.353864572942257
52,ippo,42,-104.70696188394693,0.11666666666666665,0.303125,-0.004239108064211905,141.54520797729492,1.38358536362648
53,ippo,42,-85.40085338751362,0.18645833333333334,0.275,-0.005865302300662734,153.04118728637695,1.3638569340109825
54,ippo,42,-101.70612045286119,0.11458333333333333,0.278125,-0.007598824333399534,156.9469690322876,1.3721654638648033
55,ippo,42,-105.51780099826064,0.09791666666666665,0.26875000000000004,-0.003948533441871405,148.50110054016113,1.4097553119063377
56,ippo,42,-103.01343559232568,0.10416666666666666,0.24375,-0.0035545388236641884,146.62258052825928,1.3860106021165848
57,ippo,42,-99.53097422056898,0.12395833333333331,0.22812500000000002,-0.0006122497725300491,127.4562177658081,1.3842739388346672
58,ippo,42,-103.9482963512691,0.09583333333333333,0.234375,-0.007877219020883786,128.18003845214844,1.4414655417203903
59,ippo,42,-88.57656215143794,0.15104166666666666,0.26875,-0.006504978111479431,132.73995065689087,1.433490313589573
60,ippo,42,-115.86955605702778,0.10104166666666667,0.1625,-0.002631553972605616,152.00080585479736,1.4158194288611412
61,ippo,42,-95.30190891023273,0.13020833333333331,0.190625,-0.005864588776603341,154.56396484375,1.412103109061718
62,ippo,42,-99.6002339835318,0.12395833333333334,0.22499999999999998,-0.003436230996157974,122.96192359924316,1.414432443678379
63,ippo,42,-110.62253555552958,0.07708333333333334,0.215625,-0.0033893877698574215,133.21243286132812,1.4133075177669525
64,ippo,42,-121.57218346236948,0.09062499999999998,0.246875,-0.004408601322211325,134.99888944625854,1.4173472821712494
65,ippo,42,-94.03542715529315,0.13229166666666664,0.24375000000000002,-0.002091477974317968,128.02936124801636,1.4091260880231857
66,ippo,42,-114.33260483197246,0.08124999999999999,0.20937499999999998,-0.007286999665666372,131.9256010055542,1.3993970081210136
67,ippo,42,-97.18135538392521,0.140625,0.23125,-0.0084890469443053,121.03178358078003,1.4013032168149948
68,ippo,42,-107.07953381794914,0.10416666666666666,0.2,-0.0074154845788143575,113.76259326934814,1.3505211621522903
69,ippo,42,-112.97319666962744,0.11770833333333332,0.21875,-0.006348226394038647,106.1524133682251,1.3480075523257256
70,ippo,42,-115.34702966185583,0.071875,0.2,-0.006214244538568892,104.20007610321045,1.3581723645329475
71,ippo,42,-110.92895559030617,0.10208333333333333,0.184375,-0.007092986139468849,145.13879299163818,1.3235451430082321
72,ippo,42,-136.73285404830182,0.1125,0.18125000000000002,-0.011743580005713739,155.92857456207275,1.3712523058056831
73,ippo,42,-115.8225288761539,0.090625,0.22187500000000002,-0.003066717181354761,144.73599243164062,1.3678394556045532
74,ippo,42,-125.0311822512605,0.07604166666666667,0.25,-0.005695479339919984,159.73517513275146,1.2994381785392761
75,ippo,42,-120.5043656603757,0.09583333333333334,0.19999999999999998,-0.0026697831926867366,157.84216403961182,1.3442939445376396
76,ippo,42,-128.49087153679906,0.07708333333333334,0.15,-0.004697341239079833,148.02830028533936,1.305313691496849
77,ippo,42,-139.7119749119739,0.09895833333333333,0.140625,-0.0025459626485826448,165.04846906661987,1.3023895770311356
78,ippo,42,-135.7855251217551,0.04895833333333333,0.125,-0.005868963722605258,164.42754459381104,1.279224544763565
79,ippo,42,-130.37595208693733,0.08124999999999999,0.121875,-0.00552193119074218,164.84586429595947,1.3308411091566086
80,ippo,42,-136.09523717363476,0.0625,0.15625,-0.0013492869911715388,168.8443479537964,1.3052578568458557
81,ippo,42,-128.7858797194204,0.06979166666666667,0.21874999999999997,-0.007891766832472058,137.91665935516357,1.3103642538189888
82,ippo,42,-131.77919840865985,0.10416666666666666,0.184375,-0.003647225792519748,133.12411499023438,1.3202053382992744
83,ippo,42,-139.75772241686252,0.06458333333333334,0.128125,-0.003926850957213901,154.11157274246216,1.3245735168457031
84,ippo,42,-134.0088058470193,0.04791666666666666,0.16875,-0.007716174324741587,133.78494453430176,1.304588370025158
85,ippo,42,-152.4998399195179,0.075,0.165625,-0.003515368385706097,116.1225962638855,1.2901210635900497
86,ippo,42,-152.87860604002293,0.08229166666666667,0.14375,-0.0073987001669593155,146.1629056930542,1.220632828772068
87,ippo,42,-180.97147686902082,0.027083333333333334,0.171875,-0.004125129722524434,149.80291843414307,1.2671548202633858
88,ippo,42,-158.21117476615171,0.048958333333333326,0.14687499999999998,-0.0045761699439026415,156.4439926147461,1.2975766584277153
89,ippo,42,-171.23728856094579,0.04479166666666666,0.22187500000000002,-0.004533470957539976,189.70629596710205,1.204180620610714
90,ippo,42,-152.50197764741498,0.04791666666666666,0.13125,-0.01104414853034541,146.88044357299805,1.2307865992188454
91,ippo,42,-138.06290379461095,0.053125,0.096875,-0.0059889445547014475,156.60614109039307,1.2340295240283012
92,ippo,42,-134.02410890613544,0.11562499999999999,0.1375,-0.00870436179684475,175.937894821167,1.2238918840885162
93,ippo,42,-147.18140231748055,0.078125,0.13437500000000002,-0.0031623393297195435,110.92282247543335,1.201856218278408
94,ippo,42,-143.09258173605264,0.03125,0.06875,-0.0059296172694303095,103.76042079925537,1.1978819817304611
95,ippo,42,-117.0142184310386,0.08958333333333332,0.128125,-0.010516634676605463,84.47321701049805,1.1500095799565315
96,ippo,42,-161.90380920481164,0.05,0.115625,-0.0031307483004638925,98.71240663528442,1.0825088247656822
97,ippo,42,-140.87802013121998,0.09166666666666666,0.071875,-0.006171625340357423,99.62743997573853,1.123147763311863
98,ippo,42,-144.20564006898036,0.06770833333333333,0.06249999999999999,-0.0009447988122701645,114.00280904769897,1.166332222521305
99,ippo,42,-148.70303317949947,0.041666666666666664,0.11875,-0.005310325082973577,97.74727869033813,1.0835092961788177
100,ippo,42,-133.1656168311281,0.08854166666666666,0.0875,-0.004425991442985833,85.17596530914307,1.1605680882930756,-143.16792636558722,0.03166666666666667,0.0925
101,ippo,42,-185.4234271119903,0.040624999999999994,0.115625,-0.002784814452752471,200.06043529510498,1.0928369387984276
102,ippo,42,-143.9623251479436,0.057291666666666664,0.13125,-0.0006040246225893497,110.01216506958008,1.1762795448303223
103,ippo,42,-139.81164307521647,0.05416666666666666,0.08125,-0.007776441925670952,107.34808826446533,1.091292530298233
104,ippo,42,-117.22459769621734,0.084375,0.065625,-0.0032840805361047387,65.08527064323425,1.1410323902964592
105,ippo,42,-175.6385453422937,0.04479166666666666,0.025,-0.010034690261818469,135.63339853286743,1.117466427385807
106,ippo,42,-135.33128814751353,0.10416666666666667,0.06875,-0.0032144658034667373,56.9806604385376,1.115576185286045
107,ippo,42,-141.3035280454623,0.01875,0.06562499999999999,-0.00741737469797954,72.2749969959259,1.147410325706005
108,ippo,42,-147.92077313679326,0.03749999999999999,0.0375,-0.005578009062446654,87.86512899398804,1.0747784674167633
109,ippo,42,-176.8743659802778,0.026041666666666664,0.0875,-0.004300371510908008,85.58673191070557,1.0879188179969788
110,ippo,42,-173.47853967986475,0.03854166666666667,0.115625,-0.009287457331083715,90.26009178161621,1.0995691791176796
111,ippo,42,-127.07810879053238,0.08020833333333333,0.05625,-0.0005955399246886373,88.38031482696533,1.0979786738753319
112,ippo,42,-138.07123290816463,0.06041666666666666,0.06875,-0.0029524265555664897,73.70836353302002,1.0742641761898994
113,ippo,42,-127.56566696435905,0.071875,0.084375,-0.006577975509571843,49.29527044296265,1.1062941774725914
114,ippo,42,-155.76513068132664,0.029166666666666667,0.084375,-0.00521642854437232,74.78588700294495,1.1113760992884636
115,ippo,42,-157.76888633722606,0.06875,0.049999999999999996,-0.004349374677985907,80.37604331970215,1.0943768098950386
116,ippo,42,-141.44579368733628,0.059375,0.065625,-0.0018893537344411016,77.84056544303894,1.0592661648988724
117,ippo,42,-134.90706203672715,0.06770833333333333,0.0625,-0.005204279499594122,61.106194734573364,1.0850003585219383
118,ippo,42,-122.51231121463469,0.08020833333333333,0.06875,-0.006503204524051398,34.96866703033447,1.060753010213375
119,ippo,42,-133.70599680505353,0.04583333333333333,0.053125000000000006,-0.002460356554365717,68.89361381530762,1.055645391345024
120,ippo,42,-134.69348365061182,0.10104166666666667,0.059375000000000004,-0.010427054890897125,72.23547649383545,1.0571967288851738
121,ippo,42,-166.01819154004738,0.022916666666666665,0.053125000000000006,-0.00657664006575942,165.4212098121643,1.0655464082956314
122,ippo,42,-127.67891135614707,0.0875,0.078125,-0.007749091950245202,67.16886878013611,1.0718530416488647
123,ippo,42,-123.93563147169422,0.04583333333333334,0.059375,-0.009472070261836052,69.97143721580505,1.0524302795529366
124,ippo,42,-119.7026755573025,0.06458333333333333,0.053125000000000006,-0.003393982886336744,57.041752099990845,1.0324771255254745
125,ippo,42,-128.07700502644866,0.08333333333333333,0.0625,-0.00398184935329482,67.44580578804016,1.0486152842640877
126,ippo,42,-152.31394222784564,0.03958333333333333,0.053125,-0.004058334976434708,44.23238289356232,1.0712355226278305
127,ippo,42,-161.80079738462467,0.042708333333333334,0.078125,-0.007738559332210571,113.01018476486206,1.0669608637690544
128,ippo,42,-135.31404578427583,0.03645833333333333,0.025,0.00025157470372505486,74.22377681732178,1.0733145400881767
129,ippo,42,-159.345685667123,0.04375,0.046875,-0.002392446738667786,159.4248104095459,1.080566130578518
130,ippo,42,-158.4772477346092,0.035416666666666666,0.046875,-0.003024692356120795,198.363995552063,1.092808485031128
131,ippo,42,-138.7997765783678,0.03854166666666667,0.01875,-0.0066371464054100215,103.30993700027466,1.0733148604631424
132,ippo,42,-156.84824963788336,0.04479166666666666,0.059375000000000004,-0.0024110827362164855,153.79509830474854,1.0538310408592224
133,ippo,42,-158.81439781493015,0.05,0.115625,-0.0102147945726756,195.21781158447266,1.038743980228901
134,ippo,42,-157.7037432514831,0.040625,0.025,0.0014951257035136223,122.90015602111816,1.041712574660778
135,ippo,42,-134.24848253064445,0.041666666666666664,0.078125,-0.005449660238809884,96.48989748954773,1.0596006214618683
136,ippo,42,-159.52128171199044,0.08124999999999999,0.04687499999999999,-0.005933556996751577,103.42750120162964,1.0602155104279518
137,ippo,42,-169.92104572875598,0.06041666666666666,0.040625,0.0007304752944037318,114.06990051269531,1.07216926664114
138,ippo,42,-145.7394025871314,0.09999999999999999,0.0875,-0.0012304120464250445,117.30673599243164,1.046352531760931
139,ippo,42,-154.39568021150285,0.046875,0.028125,-0.012245454359799623,120.69709539413452,1.0263105407357216
140,ippo,42,-131.75542505604585,0.10833333333333332,0.015625,0.0011254661076236516,119.95409870147705,1.01893837377429
141,ippo,42,-130.00868550791924,0.07916666666666666,0.009375,-0.005118966146255843,53.81815028190613,1.0989905074238777
142,ippo,42,-191.0259505363142,0.051041666666666666,0.04375,-0.004782216652529314,190.05163764953613,1.0320131480693817
143,ippo,42,-142.5551232844503,0.059375,0.03125,-0.0008287393138743937,89.51251745223999,1.0302883386611938
144,ippo,42,-128.77875368723522,0.08854166666666666,0.09375,-0.0037380535941338167,74.79543662071228,1.0736466199159622
145,ippo,42,-130.16157501822622,0.09270833333333332,0.059375000000000004,-0.0067235240348964,71.88041090965271,1.0780949890613556
146,ippo,42,-120.46811552235081,0.09479166666666666,0.0625,-0.0038281563320197165,62.438464879989624,1.1018872410058975
147,ippo,42,-117.4575044515822,0.121875,0.01875,-0.003884343706886284,69.10945510864258,1.0607419162988663
148,ippo,42,-111.9354043463479,0.06979166666666667,0.0125,-0.004691452384577133,52.16779279708862,1.0999285653233528
149,ippo,42,-147.1099711190284,0.05208333333333333,0.065625,-0.0035707519273273647,53.60941028594971,1.0579107031226158
150,ippo,42,-174.90103449316058,0.030208333333333334,0.071875,-0.009233286255039275,122.61235427856445,0.9254818707704544,-135.22026897829392,0.04333333333333333,0.042499999999999996
151,ippo,42,-149.82547502013864,0.08020833333333333,0.04375,-0.0031250078245648183,84.4118103981018,0.9458671323955059
152,ippo,42,-140.80102538228942,0.08020833333333333,0.01875,-0.0029384776134975255,104.79414558410645,0.9385312162339687
153,ippo,42,-167.23953968477707,0.040624999999999994,0.015625,-3.115687286481261e-05,135.67779922485352,0.9210657961666584
154,ippo,42,-136.22906586779044,0.10520833333333333,0.05625,-0.00013050803681835532,157.90109491348267,1.0483794808387756
1,ippo,42,-133.9544403739614,0.03958333333333333,0.03125,0.0004574102349579334,310.6177291870117,1.604711927473545,-107.05607579251061,0.039999999999999994,0.025
2,ippo,42,-124.93393904883311,0.07604166666666666,0.053125,-0.002381358703132719,264.0207395553589,1.6047868579626083
3,ippo,42,-150.55725044440402,0.034375,0.028125,-0.0005136131076142192,406.3776054382324,1.602050356566906
4,ippo,42,-151.34964717130174,0.017708333333333333,0.040624999999999994,-0.0030091822845861316,378.7399845123291,1.6035960242152214
5,ippo,42,-127.7620853195577,0.09479166666666666,0.046875,0.0006976238801144063,305.3093719482422,1.6037703305482864
6,ippo,42,-130.32864673471033,0.04791666666666666,0.0375,0.000254535349085927,286.9518222808838,1.6053625866770744
7,ippo,42,-165.45756199656398,0.05312499999999999,0.06875,-0.00010200572432950139,479.8597354888916,1.6039723753929138
8,ippo,42,-118.04892133607368,0.0875,0.05625,0.0014605927281081676,215.76083946228027,1.6034499183297157
9,ippo,42,-131.36243813974758,0.056249999999999994,0.09062500000000001,0.0038343932246789336,288.25135803222656,1.6021572798490524
10,ippo,42,-134.4656699014782,0.053125,0.025,-0.006387811386957765,302.8882369995117,1.5967916697263718
11,ippo,42,-121.73634623211737,0.04375,0.040625,-0.0021968985674902797,240.80323314666748,1.6000303328037262
12,ippo,42,-119.59377002584793,0.04895833333333333,0.049999999999999996,-0.0008225354686146602,221.48933219909668,1.5986627787351608
13,ippo,42,-132.51875468927545,0.06041666666666666,0.028124999999999997,-0.0035180255072191358,300.7288589477539,1.5964053571224213
14,ippo,42,-114.67325760723202,0.09166666666666667,0.015625,-0.0025612903700675815,209.02001190185547,1.598747342824936
15,ippo,42,-147.3524395861517,0.07604166666666666,0.06875,-0.001165600842796266,367.3120937347412,1.594503290951252
