episode,algo,seed,episode_reward,coverage_efficiency,collision_rate,actor_loss,critic_loss,entropy,eval_episode_reward,eval_coverage_efficiency,eval_collision_rate
1,mappo,42,-137.01811412634478,1.0,0.0,-0.004096773314813618,316.0679588317871,1.6021399348974228,-111.00983095898377,1.0,0.0
41,mappo,42,-103.14697798769575,1.0,0.0,-0.006549635203555226,211.7225637435913,1.4060939699411392
42,mappo,42,-90.54840089944223,1.0,0.0,-0.007952103318530135,137.6773042678833,1.3496924564242363
43,mappo,42,-96.36373605909476,1.0,0.0,-0.005340482535757474,129.55107927322388,1.3466689959168434
44,mappo,42,-106.52832988920872,1.0,0.0,-0.00496676960028708,111.70582389831543,1.3657479137182236
45,mappo,42,-122.44862697454347,1.0,0.0,-0.00614317947474774,143.95067358016968,1.3231072202324867
46,mappo,42,-103.3140292719404,1.0,0.0,-0.004464383760932833,134.33838748931885,1.3878737911581993
47,mappo,42,-99.64490152936781,1.0,0.0,-0.01130486564943567,140.50971031188965,1.387702338397503
48,mappo,42,-103.45906423232483,1.0,0.0,-0.006544411880895495,154.85090446472168,1.3178440108895302
49,mappo,42,-111.46047224399956,1.0,0.0,-0.005363217591366265,157.83855438232422,1.3197667747735977
50,mappo,42,-107.329085321103,1.0,0.0,-0.0023338522878475487,150.71488237380981,1.367084339261055,-94.38087521913472,1.0,0.0
1,mappo,42,-137.01811412634478,0.040624999999999994,0.0375,-0.00021984656632412225,322.07660484313965,1.6035030409693718,-119.44677303476949,0.045,0.039999999999999994
2,mappo,42,-135.69120864483853,0.07916666666666666,0.053125,-0.002133824731572531,346.38805198669434,1.60626682639122
3,mappo,42,-143.5957795978996,0.02291666666666667,0.0375,-2.7642992790788412e-05,354.2596187591553,1.604665718972683
4,mappo,42,-159.83695706873448,0.04375,0.06875,-0.0007744597969576716,483.8865909576416,1.6043633818626404
5,mappo,42,-126.34482700816847,0.04479166666666666,0.03125,0.00382892694324255,253.47045803070068,1.605941765010357
6,mappo,42,-118.43911685687446,0.08125,0.034375,-0.0032491836082044756,232.1288299560547,1.6069477498531342
7,mappo,42,-150.73971373002166,0.03854166666666667,0.065625,-0.0037284530699253082,352.1622657775879,1.6059492975473404
8,mappo,42,-145.02763611344028,0.0375,0.0625,-0.0014116917373030446,361.0771732330322,1.6060281693935394
9,mappo,42,-152.82448573847967,0.06875,0.034375,-0.0006029298820067197,416.6748504638672,1.6057772040367126
10,mappo,42,-155.28625479847557,0.028125,0.034375,0.0016848996165208519,395.43134117126465,1.6016948521137238
11,mappo,42,-140.32903291407112,0.05520833333333333,0.046875,-0.004813065907001146,334.9505958557129,1.6038569137454033
12,mappo,42,-128.41900018076632,0.059375,0.04375,-0.00020886041966150515,271.13306045532227,1.6049864366650581
13,mappo,42,-113.60192135216452,0.058333333333333334,0.040624999999999994,-0.0011281938932370394,206.01522636413574,1.6042786464095116
14,mappo,42,-115.5758065918144,0.08437499999999999,0.03125,0.002526538824895397,207.40467357635498,1.6022093519568443
15,mappo,42,-144.16851712918316,0.06354166666666666,0.04375,0.002594656660221517,330.6462802886963,1.6016363427042961
16,mappo,42,-115.19284918523738,0.071875,0.01875,-0.0009870867943391204,211.19506645202637,1.6014240384101868
17,mappo,42,-119.99088378035563,0.09062500000000001,0.034375,-0.0013711796491406858,216.65642738342285,1.601070061326027
18,mappo,42,-147.74092700666154,0.05208333333333333,0.046875,-0.001983039255719632,335.07519340515137,1.5961194708943367
19,mappo,42,-121.03948721052501,0.07708333333333334,0.03125,0.00012515234993770719,226.30131912231445,1.5948726907372475
20,mappo,42,-133.38451306414578,0.03958333333333333,0.08125,-0.0010212562046945095,277.13647270202637,1.5924229100346565
21,mappo,42,-125.67296355332711,0.06770833333333333,0.065625,-0.0025145302060991526,240.29912853240967,1.5984861105680466
22,mappo,42,-114.58792154006707,0.08333333333333333,0.04375,0.0023959112404554617,195.32628631591797,1.5914983451366425
23,mappo,42,-135.012246222069,0.046875,0.071875,-0.003289000364020467,292.7453918457031,1.592486709356308
24,mappo,42,-148.91152514095086,0.05,0.0625,-0.002031868090853095,318.51376152038574,1.5971033424139023
25,mappo,42,-138.4574518684021,0.046875,0.06875,0.00259852857561782,308.4778137207031,1.5971769392490387
26,mappo,42,-129.29388719355833,0.07395833333333332,0.07500000000000001,-0.0014478220837190747,248.37606716156006,1.598563127219677
27,mappo,42,-122.9547576225333,0.09062499999999998,0.056249999999999994,-0.0022475046571344137,226.66503047943115,1.5970046445727348
28,mappo,42,-120.46730962320277,0.09999999999999999,0.078125,-0.005615952810330782,249.4531650543213,1.5961833968758583
29,mappo,42,-116.17016364915273,0.07083333333333333,0.05625,-0.004223345895297825,197.926983833313,1.5948478430509567
30,mappo,42,-117.18867076696009,0.08333333333333333,0.078125,0.003225588006898761,210.23206996917725,1.595399558544159
31,mappo,42,-121.19320313365677,0.08020833333333333,0.059375,-0.0008424983243457973,204.18011569976807,1.5911158546805382
32,mappo,42,-116.10222980563529,0.06875,0.05,-0.002875116653740406,151.94019031524658,1.592950776219368
33,mappo,42,-127.06887642526064,0.06562499999999999,0.053125,-0.0005548326880671084,233.24981212615967,1.5863734409213066
34,mappo,42,-108.4120447089887,0.10624999999999998,0.059375,-0.0014335095474962145,150.9019718170166,1.5885911360383034
35,mappo,42,-125.3667208425309,0.09166666666666666,0.037500000000000006,0.00040523387724533677,228.1443977355957,1.5787408426404
36,mappo,42,-121.11162190144492,0.08020833333333333,0.11249999999999999,-0.0033651289413683116,212.52895736694336,1.5856670290231705
37,mappo,42,-115.96358813571746,0.065625,0.109375,-0.002348774636629969,198.3692283630371,1.576823651790619
38,mappo,42,-121.41842248862476,0.08333333333333331,0.1,-0.0027540943847270682,200.7177677154541,1.5801017060875893
39,mappo,42,-105.18880562566034,0.09270833333333334,0.09999999999999999,0.0003724973648786545,135.87599658966064,1.5835189297795296
40,mappo,42,-107.16340714535295,0.109375,0.140625,-0.002330450341105461,184.9975004196167,1.566940039396286
41,mappo,42,-111.7064388865495,0.046875,0.065625,-0.0013823056942783296,189.35269260406494,1.5717628821730614
42,mappo,42,-95.0038881447048,0.09166666666666666,0.09375,-0.00243113526084926,108.85223531723022,1.5730551853775978
43,mappo,42,-111.80635173710155,0.08958333333333332,0.1375,-0.00042305176611989737,176.8295545578003,1.5767264515161514
44,mappo,42,-118.21539962906033,0.03958333333333333,0.109375,-0.0025777426635613665,275.96364974975586,1.5539451763033867
45,mappo,42,-123.8681870090204,0.029166666666666667,0.10937499999999999,0.001187095942441374,259.87541007995605,1.5592181012034416
46,mappo,42,-109.6505392247151,0.08124999999999999,0.096875,-0.0010359848965890706,164.04909992218018,1.5626777857542038
47,mappo,42,-111.06765039384217,0.08750000000000001,0.115625,-0.0027684793167281896,170.29673957824707,1.5636592730879784
48,mappo,42,-102.19253602054349,0.10729166666666666,0.11249999999999999,-0.0034378287382423878,159.45942306518555,1.5513341054320335
49,mappo,42,-107.70885258106992,0.08645833333333333,0.1375,-0.0009130369580816478,405.52073097229004,1.5435266122221947
50,mappo,42,-121.14350344993741,0.06145833333333333,0.14687499999999998,-0.0029515170608647168,305.92280101776123,1.5445117577910423,-101.21281001742777,0.14499999999999996,0.3925
51,mappo,42,-99.88890989404631,0.09791666666666667,0.146875,-0.0011390557629056275,213.66510772705078,1.5275597125291824
52,mappo,42,-104.28164627808478,0.08541666666666667,0.13125,4.6306580770760775e-05,202.51980018615723,1.5483927428722382
53,mappo,42,-111.90727049776123,0.09374999999999999,0.1625,-0.004026723327115178,258.5170497894287,1.5278603732585907
54,mappo,42,-102.09581960244773,0.11979166666666666,0.10625000000000001,-0.003853527676255908,272.5446767807007,1.5161013379693031
55,mappo,42,-111.69969699095941,0.109375,0.15,-0.0023021901142783463,300.3493461608887,1.5265609472990036
56,mappo,42,-132.8967087680126,0.04270833333333333,0.1625,-0.004976312629878521,306.59722328186035,1.50740584731102
57,mappo,42,-97.49402519614266,0.10833333333333334,0.140625,-0.003927082914742641,299.65641021728516,1.499043621122837
58,mappo,42,-111.02650400982395,0.07916666666666666,0.1125,-0.0014024100382812321,297.78316497802734,1.5255526155233383
59,mappo,42,-92.8457923601923,0.1375,0.16875,-0.003997047373559326,272.43806076049805,1.5204567313194275
60,mappo,42,-116.82139016382226,0.0875,0.13437500000000002,-0.0010157768847420812,266.98076725006104,1.488397739827633
61,mappo,42,-97.94125643393417,0.13854166666666667,0.140625,-0.0018254572059959173,253.4380865097046,1.5205004587769508
62,mappo,42,-106.86147773079091,0.10520833333333332,0.128125,-0.0017460922244936228,372.2481918334961,1.482225015759468
63,mappo,42,-121.07743092134812,0.10104166666666667,0.140625,0.003472896874882281,277.9168281555176,1.5006314516067505
64,mappo,42,-111.74149676446577,0.07916666666666666,0.18125000000000002,-0.0008418526267632842,277.28322887420654,1.4769179299473763
65,mappo,42,-93.7177590914629,0.175,0.196875,-0.002394345967331901,264.7853765487671,1.4747606962919235
66,mappo,42,-105.44256243783322,0.11145833333333333,0.184375,-0.0022885900107212365,243.74832725524902,1.49151511490345
67,mappo,42,-90.48831400503403,0.140625,0.1875,-0.00234787241788581,222.66732501983643,1.4960125610232353
68,mappo,42,-109.24519757307708,0.10416666666666666,0.19374999999999998,-0.003486356567009352,183.30091667175293,1.4818474277853966
69,mappo,42,-103.57529414863447,0.11770833333333333,0.171875,-0.0023178623523563147,157.92614650726318,1.4897891953587532
70,mappo,42,-109.4769041964438,0.08124999999999999,0.165625,-0.0014718472375534475,369.1381950378418,1.452231377363205
71,mappo,42,-109.36026635167195,0.08645833333333333,0.196875,0.0014817441697232425,301.0289611816406,1.449596330523491
72,mappo,42,-110.61991509730994,0.12499999999999999,0.1875,-0.0016304483579006046,326.83759117126465,1.478302225470543
73,mappo,42,-110.46415199739543,0.10416666666666666,0.24062499999999998,0.0027509118954185396,314.2264347076416,1.4513155221939087
74,mappo,42,-117.19066606003777,0.07604166666666666,0.215625,-0.0025393062678631395,351.13961029052734,1.4459891244769096
75,mappo,42,-102.71355832546791,0.15729166666666664,0.21250000000000002,-0.004655582131817937,303.596471786499,1.458346001803875
76,mappo,42,-114.98446770472721,0.09791666666666667,0.28125,-0.0015944471233524382,304.4724578857422,1.4515977278351784
77,mappo,42,-128.16836699998595,0.04791666666666667,0.225,-0.005988639546558261,340.5121440887451,1.4553599432110786
78,mappo,42,-109.20909309779577,0.10208333333333333,0.23125,-0.00151769465446705,244.4632797241211,1.4472168684005737
79,mappo,42,-102.63974910714552,0.09583333333333334,0.14687499999999998,0.0019431969267316163,264.4417133331299,1.461585782468319
80,mappo,42,-106.70022012243945,0.08020833333333333,0.190625,-0.002921538893133402,194.26797103881836,1.4705462753772736
81,mappo,42,-106.02700009654548,0.11249999999999999,0.225,-0.001492411072831601,266.14715003967285,1.4541433677077293
82,mappo,42,-114.41322261133965,0.09999999999999999,0.24062499999999998,-0.001170715142507106,368.8091735839844,1.4499796405434608
83,mappo,42,-110.43285420095073,0.11562499999999998,0.184375,0.001747680507833138,235.4740972518921,1.4577283188700676
84,mappo,42,-105.47241500009324,0.13020833333333334,0.21250000000000002,-0.001326841113041155,279.8394651412964,1.4413323178887367
85,mappo,42,-102.39983909491247,0.09999999999999998,0.2,-0.0016647822922095656,255.8604564666748,1.4613075777888298
86,mappo,42,-111.80952201635168,0.11145833333333333,0.18437499999999998,-0.004657571640564129,165.42232418060303,1.438378743827343
87,mappo,42,-115.77863918002095,0.07499999999999998,0.240625,-0.0020962542621418834,228.11309623718262,1.4623778015375137
88,mappo,42,-111.47900203936854,0.08541666666666667,0.209375,-0.0006247936107683927,198.437970161438,1.4546383172273636
89,mappo,42,-103.94296250586616,0.10937499999999999,0.246875,-0.0018146863440051675,217.9991626739502,1.4396340250968933
90,mappo,42,-109.40818205898441,0.10416666666666666,0.3125,-0.0012452644004952163,329.25431537628174,1.3973971605300903
91,mappo,42,-107.68398075690678,0.12083333333333332,0.246875,-0.007196295977337286,235.93355560302734,1.4186026602983475
92,mappo,42,-98.7105581879847,0.14375,0.25,-0.004639126265828963,205.57096004486084,1.4377015754580498
93,mappo,42,-116.88700806663614,0.10208333333333333,0.234375,-0.00024000779376365244,333.1028289794922,1.3882712870836258
94,mappo,42,-98.35539248412383,0.11249999999999999,0.1875,-0.0011133550433441997,236.36464309692383,1.3925943449139595
95,mappo,42,-102.43027553002757,0.12291666666666667,0.3,-0.003711343713803217,280.3938903808594,1.36031723767519
96,mappo,42,-113.09650168726951,0.075,0.275,-0.00047146802535280585,310.7457637786865,1.346689023077488
97,mappo,42,-115.24686043977425,0.06770833333333333,0.28125,-0.002051765564829111,324.10913848876953,1.3452476859092712
98,mappo,42,-97.83592138072117,0.13229166666666667,0.31562500000000004,-0.003947047109249979,223.12023544311523,1.3508712127804756
99,mappo,42,-96.86468970104534,0.13541666666666666,0.246875,-0.005413174032582901,183.02685260772705,1.3522823601961136
100,mappo,42,-93.96702634081785,0.14895833333333333,0.24062499999999998,-0.0016485467203892767,267.3660535812378,1.3575180023908615,-105.14360024023753,0.16749999999999995,0.5425
101,mappo,42,-112.49985129337227,0.09895833333333333,0.26875,-0.0041935681365430355,221.05798149108887,1.3538319915533066
102,mappo,42,-110.01617318386505,0.10833333333333332,0.275,-0.0022679958201479167,247.6955165863037,1.352685809135437
103,mappo,42,-104.93471882763467,0.13333333333333333,0.278125,0.0017955660296138376,255.63329982757568,1.3558503910899162
104,mappo,42,-98.76658115986237,0.13854166666666667,0.240625,-0.003057772759348154,181.86553573608398,1.3645801544189453
105,mappo,42,-120.25340899148199,0.07604166666666666,0.2375,-0.0011703214258886874,240.04969882965088,1.3633614033460617
106,mappo,42,-110.08783476511258,0.103125,0.278125,-0.0036258359177736565,172.68414497375488,1.34640733897686
107,mappo,42,-98.42089127295164,0.13125,0.265625,-0.004565033130347729,157.24202919006348,1.3827278092503548
108,mappo,42,-99.7860678858866,0.12083333333333332,0.309375,-0.0046335551887750626,245.8768138885498,1.3421258702874184
109,mappo,42,-117.34833649786043,0.08645833333333333,0.29375,-0.00012933352263644338,232.90269947052002,1.3721290826797485
110,mappo,42,-110.42685993689426,0.07708333333333334,0.25625,-0.0025946396053768694,210.61799907684326,1.3514288067817688
111,mappo,42,-105.0652930718642,0.15312499999999998,0.25625,0.0006784985307604074,269.9927101135254,1.358900673687458
112,mappo,42,-111.32228837127593,0.10520833333333332,0.2875,-0.0017148768529295921,243.26855850219727,1.3397682160139084
113,mappo,42,-107.72695735336748,0.11770833333333333,0.315625,-0.0012564451899379492,287.8499298095703,1.3619339242577553
114,mappo,42,-103.88602121772888,0.0875,0.234375,-0.0016245838487520814,188.2702760696411,1.3621936812996864
115,mappo,42,-103.69538194644832,0.13645833333333335,0.284375,0.0014556387322954834,179.6350622177124,1.3873554542660713
116,mappo,42,-107.88727447504661,0.08958333333333332,0.27187500000000003,0.0020487607398536056,195.00599002838135,1.336853489279747
117,mappo,42,-103.23630668795965,0.12604166666666666,0.2375,-0.0035453495220281184,200.18774223327637,1.3519381880760193
118,mappo,42,-98.9242485231199,0.09791666666666667,0.20937499999999998,-0.002792410319671035,212.29917812347412,1.32077656686306
119,mappo,42,-114.62229765525323,0.09166666666666667,0.24375,0.0016321550065185875,178.55452346801758,1.3441871032118797
120,mappo,42,-110.0473313021516,0.06875,0.2625,-0.0033274898887611926,229.74556064605713,1.3228090107440948
121,mappo,42,-124.75071604851362,0.051041666666666666,0.30312500000000003,-0.0014650786470156163,178.6202449798584,1.337062880396843
122,mappo,42,-105.60650154202315,0.15729166666666666,0.26875,-0.006099256803281605,213.6815185546875,1.3291605338454247
123,mappo,42,-107.72955385520979,0.096875,0.3125,0.0036516347900032997,211.2054615020752,1.3432935550808907
124,mappo,42,-92.6022504614952,0.13854166666666665,0.246875,0.0009556132135912776,181.43912601470947,1.3300044611096382
125,mappo,42,-99.10791199853364,0.15,0.28437500000000004,0.0002994309179484844,242.97675704956055,1.3264212384819984
126,mappo,42,-102.92402466418282,0.15937500000000002,0.278125,-0.0011540921113919467,221.358003616333,1.3370388373732567
127,mappo,42,-116.26072372142346,0.09687499999999999,0.30625,-0.0025274199579143897,176.53560829162598,1.327486239373684
128,mappo,42,-104.84384708745891,0.10208333333333332,0.26875,-0.00029097270453348756,185.25230979919434,1.3076758831739426
129,mappo,42,-108.34802738200429,0.11458333333333333,0.26875000000000004,-0.0002579566207714379,171.53594493865967,1.34794083237648
130,mappo,42,-108.33848286320926,0.08333333333333333,0.253125,-0.005664868280291557,195.77539730072021,1.311374917626381
131,mappo,42,-108.19552715372421,0.08645833333333333,0.259375,-0.001028898754157126,184.4927864074707,1.324956588447094
132,mappo,42,-98.44739736900016,0.128125,0.246875,-0.004000758839538321,174.15492916107178,1.314212515950203
133,mappo,42,-106.3979718593206,0.115625,0.325,-0.004238681634888053,205.00381660461426,1.2996271178126335
134,mappo,42,-115.84476381618416,0.07395833333333333,0.25312500000000004,-0.000480236834846437,157.75521183013916,1.3474921956658363
135,mappo,42,-103.83956091107997,0.11145833333333333,0.25,-0.003990764991613105,151.9035348892212,1.331268049776554
136,mappo,42,-102.08850504226389,0.13125,0.25625,0.0009512672550044954,209.54548454284668,1.335526965558529
137,mappo,42,-122.09046791571264,0.08958333333333333,0.31562500000000004,0.00041013507870957255,162.1491241455078,1.3506954610347748
138,mappo,42,-115.21492023743502,0.08020833333333333,0.2875,-0.00264732533833012,174.26966667175293,1.3032203912734985
139,mappo,42,-102.41592923216035,0.10208333333333333,0.271875,-0.0023629736970178783,159.15366172790527,1.3067145943641663
140,mappo,42,-97.13680978124958,0.15625,0.265625,-0.0037315819645300508,152.1870880126953,1.2738740369677544
141,mappo,42,-105.70302701006206,0.1125,0.259375,-0.003967238852055743,180.83191394805908,1.312317855656147
142,mappo,42,-118.42824803653116,0.08854166666666666,0.25,0.0005153833189979196,175.13049793243408,1.2996136769652367
143,mappo,42,-97.98705103436615,0.1208333333333333,0.28125,-0.0006690825102850795,197.9162769317627,1.3335091099143028
144,mappo,42,-98.11246680666005,0.10416666666666666,0.24062499999999998,-7.76623492129147e-05,173.55646896362305,1.332204096019268
145,mappo,42,-102.44791627813731,0.121875,0.328125,-0.0024279956123791635,154.42085647583008,1.3079543486237526
146,mappo,42,-94.66390906165842,0.13854166666666667,0.246875,-0.004412892973050475,184.2508955001831,1.322951890528202
147,mappo,42,-96.07205403580025,0.13333333333333333,0.2625,0.0003211844014003873,165.44398021697998,1.357047900557518
148,mappo,42,-92.61679069699606,0.14479166666666668,0.290625,0.0003367250319570303,156.32879543304443,1.3467711359262466
149,mappo,42,-114.20927943779313,0.11875,0.290625,-0.0017660341109149158,160.42001342773438,1.3500819131731987
150,mappo,42,-118.82740277422263,0.05833333333333333,0.275,-0.0015175483422353864,177.75128078460693,1.3349552303552628,-101.59957489880273,0.13583333333333333,0.5050000000000001
151,mappo,42,-106.2993810904278,0.09062500000000001,0.27499999999999997,-0.001026882280712016,124.97014808654785,1.3564745336771011
152,mappo,42,-99.21549956731059,0.15104166666666666,0.2,-0.0006432129302993417,131.1047534942627,1.341512180864811
153,mappo,42,-106.0750531566467,0.12499999999999999,0.25625000000000003,0.0010395341087132692,128.85938167572021,1.3335714861750603
154,mappo,42,-92.57523383935361,0.14166666666666666,0.26249999999999996,0.0017759717884473503,154.97107791900635,1.3535591512918472
155,mappo,42,-111.6139497902727,0.10833333333333332,0.31875,-0.003246848820708692,172.47682094573975,1.3022503033280373
156,mappo,42,-101.83508778797083,0.1,0.259375,-0.0014066227522562258,159.7092628479004,1.3696517497301102
157,mappo,42,-107.68239880597463,0.10833333333333334,0.2875,0.0008771531283855438,151.4906301498413,1.3354694247245789
158,mappo,42,-115.28402809745327,0.06979166666666667,0.265625,-0.0006466713384725153,170.4863224029541,1.354080207645893
159,mappo,42,-103.29177332735513,0.10208333333333332,0.2875,-0.0019786094781011343,158.41408586502075,1.3379300832748413
160,mappo,42,-113.24467412264812,0.05208333333333333,0.24062499999999998,-0.000971560541074723,155.48177242279053,1.3598963394761086
161,mappo,42,-113.95402238732254,0.0875,0.3125,-0.0031800437718629837,141.49568271636963,1.342059075832367
162,mappo,42,-105.33149280813734,0.07604166666666666,0.2625,-0.003483436710666865,156.79505348205566,1.3748390451073647
163,mappo,42,-103.68393337177766,0.09791666666666667,0.228125,-0.0011428241414250806,151.0125012397766,1.3474615067243576
164,mappo,42,-108.79959865510773,0.13124999999999998,0.1875,-0.000538068707101047,153.8255443572998,1.3362758681178093
165,mappo,42,-112.09295853380254,0.084375,0.171875,-0.0038301548920571804,155.33812856674194,1.3471371978521347
166,mappo,42,-106.01168791997284,0.08854166666666666,0.2125,0.0004328117865952663,143.53983879089355,1.3744650930166245
167,mappo,42,-114.50320644540041,0.09791666666666667,0.2375,0.00023045780835673213,168.99034786224365,1.3278461545705795
168,mappo,42,-116.43538990506104,0.09374999999999999,0.24375,-0.001878867158666253,150.75065231323242,1.3540264293551445
169,mappo,42,-109.22336648065107,0.09375,0.225,0.0018317191570531577,136.81459712982178,1.3312869891524315
170,mappo,42,-110.33938915285074,0.11666666666666667,0.271875,-0.0025713315117172897,152.34997034072876,1.3446814939379692
171,mappo,42,-96.70533430075157,0.10520833333333332,0.203125,-0.00016348922508768737,135.70741319656372,1.331430971622467
172,mappo,42,-110.06352851063765,0.09375,0.25,-0.003616900881752372,141.05478763580322,1.3387452065944672
173,mappo,42,-110.11168045467083,0.11249999999999999,0.2125,-6.545835640281439e-05,154.047607421875,1.3348145261406898
174,mappo,42,-109.537379519943,0.09999999999999999,0.209375,0.0032749396486906335,156.02553749084473,1.3224386647343636
175,mappo,42,-100.17334680332934,0.103125,0.265625,-0.0006394537049345672,144.92139196395874,1.329180769622326
176,mappo,42,-109.58066774893501,0.046875,0.253125,-0.002686099731363356,144.15402126312256,1.319715991616249
177,mappo,42,-122.98072438141179,0.075,0.225,-0.0021278122439980507,160.87067985534668,1.3124912455677986
178,mappo,42,-117.35649551844678,0.07604166666666666,0.275,-0.0008441202517133206,175.23156070709229,1.342499516904354
179,mappo,42,-115.19576923973256,0.07604166666666666,0.24375000000000002,-0.0020835139221162535,167.2275266647339,1.3132742494344711
180,mappo,42,-108.10276942812698,0.09270833333333334,0.26875,-0.0035774208954535425,148.01797246932983,1.3011703938245773
181,mappo,42,-108.99944626812814,0.10624999999999998,0.184375,-0.0005319164374668617,131.56574058532715,1.3148135095834732
182,mappo,42,-102.79159497456668,0.10624999999999998,0.24375000000000002,-0.0028747593169100583,155.20900869369507,1.33723945915699
183,mappo,42,-92.68531299666637,0.16770833333333335,0.26875000000000004,0.0005681843322236091,124.4250168800354,1.2994816079735756
184,mappo,42,-96.89090630828142,0.10104166666666665,0.1875,-0.0011255637218710035,131.13274145126343,1.2746128886938095
185,mappo,42,-102.94129213564212,0.12083333333333332,0.259375,-0.0010587791912257671,161.0392370223999,1.3413906767964363
186,mappo,42,-89.773484154708,0.16770833333333335,0.25625,-0.004313859899411909,134.42796182632446,1.2941080629825592
187,mappo,42,-97.40597074612566,0.12916666666666665,0.2375,-0.0013708401820622385,108.46054553985596,1.3082744404673576
188,mappo,42,-116.80426650777108,0.06979166666666667,0.2,-0.002726905921008438,153.3747730255127,1.3063461929559708
189,mappo,42,-98.51837432496906,0.1395833333333333,0.26875000000000004,-0.001749502720485907,150.38760662078857,1.3473288640379906
190,mappo,42,-103.08110324823386,0.09791666666666665,0.184375,-0.0005702483176719397,133.81990385055542,1.2871713563799858
